,Regression type,lambda,kFold,Complexity,Value,Metric
7,RIDGE,0.1,10,7,0.9687684880868144,MSE_train
8,RIDGE,0.1,10,8,0.9673387348797551,MSE_train
9,RIDGE,0.1,10,9,0.9658406952526518,MSE_train
10,RIDGE,0.1,10,10,0.9643426799478727,MSE_train
11,RIDGE,0.1,10,11,0.9629313312881633,MSE_train
12,RIDGE,0.1,10,12,0.9616644947375415,MSE_train
13,RIDGE,0.1,10,13,0.9605618244530929,MSE_train
14,RIDGE,0.1,10,14,0.9596134271849942,MSE_train
15,RIDGE,0.1,10,15,0.9587932069762456,MSE_train
16,RIDGE,0.1,10,16,0.9580701018661482,MSE_train
17,RIDGE,0.1,10,17,0.9574152003583363,MSE_train
18,RIDGE,0.1,10,18,0.9568051574424902,MSE_train
19,RIDGE,0.1,10,19,0.9562230631585301,MSE_train
20,RIDGE,0.1,10,20,0.9556578647450915,MSE_train
0,LASSO,0.1,10,0,1.0808902594516256,MSE
1,LASSO,0.1,10,1,1.0808902594516259,MSE
2,LASSO,0.1,10,2,1.0808902594516259,MSE
3,LASSO,0.1,10,3,1.0808902594516259,MSE
4,LASSO,0.1,10,4,1.0808902594516259,MSE
5,LASSO,0.1,10,5,1.0808902594516259,MSE
6,LASSO,0.1,10,6,1.0808902594516259,MSE
7,LASSO,0.1,10,7,1.0808902594516259,MSE
8,LASSO,0.1,10,8,1.0808902594516259,MSE
9,LASSO,0.1,10,9,1.0808902594516259,MSE
10,LASSO,0.1,10,10,1.0808902594516259,MSE
11,LASSO,0.1,10,11,1.0808902594516259,MSE
12,LASSO,0.1,10,12,1.0808902594516259,MSE
13,LASSO,0.1,10,13,1.0808902594516259,MSE
14,LASSO,0.1,10,14,1.0808902594516259,MSE
15,LASSO,0.1,10,15,1.0808902594516259,MSE
16,LASSO,0.1,10,16,1.0808902594516259,MSE
17,LASSO,0.1,10,17,1.0808902594516259,MSE
18,LASSO,0.1,10,18,1.0808902594516259,MSE
19,LASSO,0.1,10,19,1.0808902594516259,MSE
20,LASSO,0.1,10,20,1.0808902594516259,MSE
0,LASSO,0.1,10,0,0.012675833304686433,Bias
1,LASSO,0.1,10,1,0.012675833304686468,Bias
2,LASSO,0.1,10,2,0.012675833304686468,Bias
3,LASSO,0.1,10,3,0.012675833304686468,Bias
4,LASSO,0.1,10,4,0.012675833304686468,Bias
5,LASSO,0.1,10,5,0.012675833304686468,Bias
6,LASSO,0.1,10,6,0.012675833304686468,Bias
7,LASSO,0.1,10,7,0.012675833304686468,Bias
8,LASSO,0.1,10,8,0.012675833304686468,Bias
9,LASSO,0.1,10,9,0.012675833304686468,Bias
10,LASSO,0.1,10,10,0.012675833304686468,Bias
11,LASSO,0.1,10,11,0.012675833304686468,Bias
12,LASSO,0.1,10,12,0.012675833304686468,Bias
13,LASSO,0.1,10,13,0.012675833304686468,Bias
14,LASSO,0.1,10,14,0.012675833304686468,Bias
15,LASSO,0.1,10,15,0.012675833304686468,Bias
16,LASSO,0.1,10,16,0.012675833304686468,Bias
17,LASSO,0.1,10,17,0.012675833304686468,Bias
18,LASSO,0.1,10,18,0.012675833304686468,Bias
19,LASSO,0.1,10,19,0.012675833304686468,Bias
20,LASSO,0.1,10,20,0.012675833304686468,Bias
0,LASSO,0.1,10,0,5.042434763486582e-33,Variance
1,LASSO,0.1,10,1,5.322570028124725e-33,Variance
2,LASSO,0.1,10,2,5.322570028124725e-33,Variance
3,LASSO,0.1,10,3,5.322570028124725e-33,Variance
4,LASSO,0.1,10,4,5.322570028124725e-33,Variance
5,LASSO,0.1,10,5,5.322570028124725e-33,Variance
6,LASSO,0.1,10,6,5.322570028124725e-33,Variance
7,LASSO,0.1,10,7,5.322570028124725e-33,Variance
8,LASSO,0.1,10,8,5.322570028124725e-33,Variance
9,LASSO,0.1,10,9,5.322570028124725e-33,Variance
10,LASSO,0.1,10,10,5.322570028124725e-33,Variance
11,LASSO,0.1,10,11,5.322570028124725e-33,Variance
12,LASSO,0.1,10,12,5.322570028124725e-33,Variance
13,LASSO,0.1,10,13,5.322570028124725e-33,Variance
14,LASSO,0.1,10,14,5.322570028124725e-33,Variance
15,LASSO,0.1,10,15,5.322570028124725e-33,Variance
16,LASSO,0.1,10,16,5.322570028124725e-33,Variance
17,LASSO,0.1,10,17,5.322570028124725e-33,Variance
18,LASSO,0.1,10,18,5.322570028124725e-33,Variance
19,LASSO,0.1,10,19,5.322570028124725e-33,Variance
20,LASSO,0.1,10,20,5.322570028124725e-33,Variance
0,LASSO,0.1,10,0,-0.018467083933461748,R2
1,LASSO,0.1,10,1,-0.01846708393346177,R2
2,LASSO,0.1,10,2,-0.01846708393346177,R2
3,LASSO,0.1,10,3,-0.01846708393346177,R2
4,LASSO,0.1,10,4,-0.01846708393346177,R2
5,LASSO,0.1,10,5,-0.01846708393346177,R2
6,LASSO,0.1,10,6,-0.01846708393346177,R2
7,LASSO,0.1,10,7,-0.01846708393346177,R2
8,LASSO,0.1,10,8,-0.01846708393346177,R2
9,LASSO,0.1,10,9,-0.01846708393346177,R2
10,LASSO,0.1,10,10,-0.01846708393346177,R2
11,LASSO,0.1,10,11,-0.01846708393346177,R2
12,LASSO,0.1,10,12,-0.01846708393346177,R2
13,LASSO,0.1,10,13,-0.01846708393346177,R2
14,LASSO,0.1,10,14,-0.01846708393346177,R2
15,LASSO,0.1,10,15,-0.01846708393346177,R2
16,LASSO,0.1,10,16,-0.01846708393346177,R2
17,LASSO,0.1,10,17,-0.01846708393346177,R2
18,LASSO,0.1,10,18,-0.01846708393346177,R2
19,LASSO,0.1,10,19,-0.01846708393346177,R2
20,LASSO,0.1,10,20,-0.01846708393346177,R2
0,LASSO,0.1,10,0,1.0782144261469395,MSE_train
1,LASSO,0.1,10,1,1.0782144261469395,MSE_train
2,LASSO,0.1,10,2,1.0782144261469395,MSE_train
3,LASSO,0.1,10,3,1.0782144261469395,MSE_train
4,LASSO,0.1,10,4,1.0782144261469395,MSE_train
5,LASSO,0.1,10,5,1.0782144261469395,MSE_train
6,LASSO,0.1,10,6,1.0782144261469395,MSE_train
7,LASSO,0.1,10,7,1.0782144261469395,MSE_train
8,LASSO,0.1,10,8,1.0782144261469395,MSE_train
9,LASSO,0.1,10,9,1.0782144261469395,MSE_train
10,LASSO,0.1,10,10,1.0782144261469395,MSE_train
11,LASSO,0.1,10,11,1.0782144261469395,MSE_train
12,LASSO,0.1,10,12,1.0782144261469395,MSE_train
13,LASSO,0.1,10,13,1.0782144261469395,MSE_train
14,LASSO,0.1,10,14,1.0782144261469395,MSE_train
15,LASSO,0.1,10,15,1.0782144261469395,MSE_train
16,LASSO,0.1,10,16,1.0782144261469395,MSE_train
17,LASSO,0.1,10,17,1.0782144261469395,MSE_train
18,LASSO,0.1,10,18,1.0782144261469395,MSE_train
19,LASSO,0.1,10,19,1.0782144261469395,MSE_train
20,LASSO,0.1,10,20,1.0782144261469395,MSE_train
